Class,Label,Range,Pixels,Area_km2,Share_%,Mean,Std
1,Unsuitable or Low suitability,0.0–0.6,48897,30.56,3.4,0.543,0.056
2,Moderate suitability,0.6–0.7,255579,159.74,17.8,0.664,0.027
3,Suitable,0.7–0.8,796583,497.86,55.4,0.754,0.028
4,Well suited,0.8–0.9,337784,211.12,23.5,0.826,0.019
5,Very well suited,0.9–1.0,171,0.11,0.0,0.903,0.003
,TOTAL,0.0–1.0,1439014,899.38,100.0,0.748,0.07
